State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Texas,1929.0,2022-09-12,0.0,29077
Texas,2017.0,2022-09-13,88.0,29077
Texas,2017.0,2022-09-14,0.0,29077
Texas,2017.0,2022-09-15,0.0,29077
Texas,2017.0,2022-09-16,0.0,29077
Texas,2017.0,2022-09-17,0.0,29077
Texas,2017.0,2022-09-18,0.0,29077
Texas,2150.0,2022-09-19,133.0,29077
Texas,2170.0,2022-09-20,20.0,29077
Texas,2179.0,2022-09-21,9.0,29077
Texas,2195.0,2022-09-22,16.0,29077
Texas,2225.0,2022-09-23,30.0,29077
Texas,2225.0,2022-09-24,0.0,29077
Texas,2225.0,2022-09-25,0.0,29077
Texas,2268.0,2022-09-26,43.0,29077
Texas,2292.0,2022-09-27,24.0,29077
Texas,2299.0,2022-09-28,7.0,29077
Texas,2311.0,2022-09-29,12.0,29077
Texas,2327.0,2022-09-30,16.0,29077
Texas,2327.0,2022-10-01,0.0,29077
Texas,2327.0,2022-10-02,0.0,29077
Texas,2372.0,2022-10-03,45.0,29077
Texas,2372.0,2022-10-04,0.0,29077
Texas,2372.0,2022-10-05,0.0,29077
Texas,2372.0,2022-10-06,0.0,29077
Texas,2410.0,2022-10-07,38.0,29077
Texas,2410.0,2022-10-08,0.0,29077
Texas,2410.0,2022-10-09,0.0,29077
Texas,2410.0,2022-10-10,0.0,29077
Texas,2444.0,2022-10-11,34.0,29077
Texas,2514.0,2022-10-12,70.0,29077
Texas,2514.0,2022-10-13,0.0,29077
Texas,2514.0,2022-10-14,0.0,29077
Texas,2514.0,2022-10-15,0.0,29077
Texas,2514.0,2022-10-16,0.0,29077
Texas,2587.0,2022-10-17,73.0,29077
Texas,2594.0,2022-10-18,7.0,29077
Texas,2619.0,2022-10-19,25.0,29077
Texas,2632.0,2022-10-20,13.0,29077
Texas,2632.0,2022-10-21,0.0,29077
Texas,2632.0,2022-10-22,0.0,29077
Texas,2632.0,2022-10-23,0.0,29077
Texas,2672.0,2022-10-24,40.0,29077
Texas,2677.0,2022-10-25,5.0,29077
Texas,2677.0,2022-10-26,0.0,29077
Texas,2688.0,2022-10-27,11.0,29077
Texas,2699.0,2022-10-28,11.0,29077
Texas,2699.0,2022-10-29,0.0,29077
Texas,2699.0,2022-10-30,0.0,29077
Texas,2716.0,2022-10-31,17.0,29077
Texas,2720.0,2022-11-01,4.0,29077
Texas,2722.0,2022-11-02,2.0,29077
Texas,2736.0,2022-11-03,14.0,29077
Texas,2744.0,2022-11-04,8.0,29077
Texas,2744.0,2022-11-05,0.0,29077
Texas,2744.0,2022-11-06,0.0,29077
Texas,2756.0,2022-11-07,12.0,29077
Texas,2756.0,2022-11-08,0.0,29077
Texas,2756.0,2022-11-09,0.0,29077
Texas,2760.0,2022-11-10,4.0,29077
Texas,2771.0,2022-11-11,11.0,29077
Texas,2771.0,2022-11-12,0.0,29077
Texas,2771.0,2022-11-13,0.0,29077
Texas,2790.0,2022-11-14,19.0,29077
Texas,2790.0,2022-11-15,0.0,29077
Texas,2790.0,2022-11-16,0.0,29077
Texas,2794.0,2022-11-17,4.0,29077
Texas,2800.0,2022-11-18,6.0,29077
Utah,41.0,2022-08-04,0.0,29077
Utah,46.0,2022-08-05,5.0,29077
Utah,46.0,2022-08-06,0.0,29077
Utah,46.0,2022-08-07,0.0,29077
Utah,48.0,2022-08-08,2.0,29077
Utah,56.0,2022-08-09,8.0,29077
Utah,56.0,2022-08-10,0.0,29077
Utah,57.0,2022-08-11,1.0,29077
Utah,69.0,2022-08-12,12.0,29077
Utah,69.0,2022-08-13,0.0,29077
Utah,69.0,2022-08-14,0.0,29077
Utah,73.0,2022-08-15,4.0,29077
Utah,73.0,2022-08-16,0.0,29077
Utah,73.0,2022-08-17,0.0,29077
Utah,77.0,2022-08-18,4.0,29077
Utah,77.0,2022-08-19,0.0,29077
Utah,77.0,2022-08-20,0.0,29077
Utah,77.0,2022-08-21,0.0,29077
Utah,89.0,2022-08-22,12.0,29077
Utah,89.0,2022-08-23,0.0,29077
Utah,89.0,2022-08-24,0.0,29077
Utah,90.0,2022-08-25,1.0,29077
Utah,93.0,2022-08-26,3.0,29077
Utah,93.0,2022-08-27,0.0,29077
Utah,93.0,2022-08-28,0.0,29077
Utah,99.0,2022-08-29,6.0,29077
Utah,99.0,2022-08-30,0.0,29077
Utah,100.0,2022-08-31,1.0,29077
Utah,103.0,2022-09-01,3.0,29077
Utah,103.0,2022-09-02,0.0,29077
Utah,103.0,2022-09-03,0.0,29077
Utah,103.0,2022-09-04,0.0,29077
Utah,103.0,2022-09-05,0.0,29077
Utah,110.0,2022-09-06,7.0,29077
Utah,111.0,2022-09-07,1.0,29077
Utah,117.0,2022-09-08,6.0,29077
Utah,120.0,2022-09-09,3.0,29077
Utah,120.0,2022-09-10,0.0,29077
Utah,120.0,2022-09-11,0.0,29077
Utah,120.0,2022-09-12,0.0,29077
Utah,128.0,2022-09-13,8.0,29077
Utah,128.0,2022-09-14,0.0,29077
Utah,133.0,2022-09-15,5.0,29077
Utah,133.0,2022-09-16,0.0,29077
Utah,133.0,2022-09-17,0.0,29077
Utah,133.0,2022-09-18,0.0,29077
Utah,140.0,2022-09-19,7.0,29077
Utah,145.0,2022-09-20,5.0,29077
Utah,149.0,2022-09-21,4.0,29077
Utah,149.0,2022-09-22,0.0,29077
Utah,149.0,2022-09-23,0.0,29077
Utah,149.0,2022-09-24,0.0,29077
Utah,149.0,2022-09-25,0.0,29077
Utah,150.0,2022-09-26,1.0,29077
Utah,152.0,2022-09-27,2.0,29077
Utah,157.0,2022-09-28,5.0,29077
Utah,159.0,2022-09-29,2.0,29077
Utah,160.0,2022-09-30,1.0,29077
Utah,160.0,2022-10-01,0.0,29077
Utah,160.0,2022-10-02,0.0,29077
Utah,161.0,2022-10-03,1.0,29077
Utah,161.0,2022-10-04,0.0,29077
Utah,161.0,2022-10-05,0.0,29077
Utah,161.0,2022-10-06,0.0,29077
Utah,169.0,2022-10-07,8.0,29077
Utah,169.0,2022-10-08,0.0,29077
Utah,169.0,2022-10-09,0.0,29077
Utah,169.0,2022-10-10,0.0,29077
Utah,173.0,2022-10-11,4.0,29077
Utah,173.0,2022-10-12,0.0,29077
Utah,174.0,2022-10-13,1.0,29077
Utah,174.0,2022-10-14,0.0,29077
Utah,174.0,2022-10-15,0.0,29077
Utah,174.0,2022-10-16,0.0,29077
Utah,175.0,2022-10-17,1.0,29077
Utah,175.0,2022-10-18,0.0,29077
Utah,176.0,2022-10-19,1.0,29077
Utah,177.0,2022-10-20,1.0,29077
Utah,177.0,2022-10-21,0.0,29077
Utah,177.0,2022-10-22,0.0,29077
Utah,177.0,2022-10-23,0.0,29077
Utah,176.0,2022-10-24,-1.0,29077
Utah,176.0,2022-10-25,0.0,29077
Utah,176.0,2022-10-26,0.0,29077
Utah,176.0,2022-10-27,0.0,29077
Utah,178.0,2022-10-28,2.0,29077
Utah,178.0,2022-10-29,0.0,29077
Utah,178.0,2022-10-30,0.0,29077
Utah,180.0,2022-10-31,2.0,29077
Utah,180.0,2022-11-01,0.0,29077
Utah,182.0,2022-11-02,2.0,29077
Utah,182.0,2022-11-03,0.0,29077
Utah,182.0,2022-11-04,0.0,29077
Utah,182.0,2022-11-05,0.0,29077
Utah,182.0,2022-11-06,0.0,29077
Utah,184.0,2022-11-07,2.0,29077
Utah,184.0,2022-11-08,0.0,29077
Utah,184.0,2022-11-09,0.0,29077
Utah,185.0,2022-11-10,1.0,29077
Utah,185.0,2022-11-11,0.0,29077
Utah,185.0,2022-11-12,0.0,29077
Utah,185.0,2022-11-13,0.0,29077
Utah,186.0,2022-11-14,1.0,29077
Utah,186.0,2022-11-15,0.0,29077
Utah,186.0,2022-11-16,0.0,29077
Utah,189.0,2022-11-17,3.0,29077
Utah,190.0,2022-11-18,1.0,29077
Vermont,1.0,2022-08-04,0.0,29077
Vermont,1.0,2022-08-05,0.0,29077
Vermont,1.0,2022-08-06,0.0,29077
Vermont,1.0,2022-08-07,0.0,29077
Vermont,1.0,2022-08-08,0.0,29077
Vermont,1.0,2022-08-09,0.0,29077
Vermont,1.0,2022-08-10,0.0,29077
Vermont,1.0,2022-08-11,0.0,29077
Vermont,2.0,2022-08-12,1.0,29077
Vermont,2.0,2022-08-13,0.0,29077
Vermont,2.0,2022-08-14,0.0,29077
Vermont,2.0,2022-08-15,0.0,29077
Vermont,2.0,2022-08-16,0.0,29077
Vermont,2.0,2022-08-17,0.0,29077
Vermont,2.0,2022-08-18,0.0,29077
Vermont,2.0,2022-08-19,0.0,29077
Vermont,2.0,2022-08-20,0.0,29077
Vermont,2.0,2022-08-21,0.0,29077
Vermont,2.0,2022-08-22,0.0,29077
Vermont,2.0,2022-08-23,0.0,29077
Vermont,2.0,2022-08-24,0.0,29077
Vermont,2.0,2022-08-25,0.0,29077
Vermont,2.0,2022-08-26,0.0,29077
Vermont,2.0,2022-08-27,0.0,29077
Vermont,2.0,2022-08-28,0.0,29077
Vermont,3.0,2022-08-29,1.0,29077
Vermont,3.0,2022-08-30,0.0,29077
Vermont,3.0,2022-08-31,0.0,29077
Vermont,3.0,2022-09-01,0.0,29077
Vermont,3.0,2022-09-02,0.0,29077
Vermont,3.0,2022-09-03,0.0,29077
Vermont,3.0,2022-09-04,0.0,29077
Vermont,3.0,2022-09-05,0.0,29077
Vermont,3.0,2022-09-06,0.0,29077
Vermont,3.0,2022-09-07,0.0,29077
Vermont,3.0,2022-09-08,0.0,29077
Vermont,3.0,2022-09-09,0.0,29077
Vermont,3.0,2022-09-10,0.0,29077
Vermont,3.0,2022-09-11,0.0,29077
Vermont,3.0,2022-09-12,0.0,29077
Vermont,3.0,2022-09-13,0.0,29077
Vermont,3.0,2022-09-14,0.0,29077
Vermont,3.0,2022-09-15,0.0,29077
Vermont,3.0,2022-09-16,0.0,29077
Vermont,3.0,2022-09-17,0.0,29077
Vermont,3.0,2022-09-18,0.0,29077
Vermont,3.0,2022-09-19,0.0,29077
Vermont,3.0,2022-09-20,0.0,29077
Vermont,3.0,2022-09-21,0.0,29077
Vermont,3.0,2022-09-22,0.0,29077
Vermont,3.0,2022-09-23,0.0,29077
Vermont,3.0,2022-09-24,0.0,29077
Vermont,3.0,2022-09-25,0.0,29077
Vermont,3.0,2022-09-26,0.0,29077
Vermont,3.0,2022-09-27,0.0,29077
Vermont,3.0,2022-09-28,0.0,29077
Vermont,3.0,2022-09-29,0.0,29077
Vermont,3.0,2022-09-30,0.0,29077
Vermont,3.0,2022-10-01,0.0,29077
Vermont,3.0,2022-10-02,0.0,29077
Vermont,3.0,2022-10-03,0.0,29077
Vermont,3.0,2022-10-04,0.0,29077
Vermont,3.0,2022-10-05,0.0,29077
Vermont,3.0,2022-10-06,0.0,29077
Vermont,3.0,2022-10-07,0.0,29077
Vermont,3.0,2022-10-08,0.0,29077
Vermont,3.0,2022-10-09,0.0,29077
Vermont,3.0,2022-10-10,0.0,29077
Vermont,3.0,2022-10-11,0.0,29077
Vermont,3.0,2022-10-12,0.0,29077
Vermont,3.0,2022-10-13,0.0,29077
Vermont,3.0,2022-10-14,0.0,29077
Vermont,3.0,2022-10-15,0.0,29077
Vermont,3.0,2022-10-16,0.0,29077
Vermont,3.0,2022-10-17,0.0,29077
Vermont,3.0,2022-10-18,0.0,29077
Vermont,3.0,2022-10-19,0.0,29077
Vermont,3.0,2022-10-20,0.0,29077
Vermont,3.0,2022-10-21,0.0,29077
Vermont,3.0,2022-10-22,0.0,29077
Vermont,3.0,2022-10-23,0.0,29077
Vermont,3.0,2022-10-24,0.0,29077
Vermont,3.0,2022-10-25,0.0,29077
Vermont,3.0,2022-10-26,0.0,29077
Vermont,3.0,2022-10-27,0.0,29077
Vermont,3.0,2022-10-28,0.0,29077
Vermont,3.0,2022-10-29,0.0,29077
Vermont,3.0,2022-10-30,0.0,29077
Vermont,3.0,2022-10-31,0.0,29077
Vermont,3.0,2022-11-01,0.0,29077
Vermont,3.0,2022-11-02,0.0,29077
Vermont,3.0,2022-11-03,0.0,29077
Vermont,3.0,2022-11-04,0.0,29077
Vermont,3.0,2022-11-05,0.0,29077
Vermont,3.0,2022-11-06,0.0,29077
Vermont,3.0,2022-11-07,0.0,29077
Vermont,3.0,2022-11-08,0.0,29077
Vermont,3.0,2022-11-09,0.0,29077
Vermont,3.0,2022-11-10,0.0,29077
Vermont,3.0,2022-11-11,0.0,29077
Vermont,3.0,2022-11-12,0.0,29077
Vermont,3.0,2022-11-13,0.0,29077
Vermont,3.0,2022-11-14,0.0,29077
Vermont,3.0,2022-11-15,0.0,29077
Vermont,3.0,2022-11-16,0.0,29077
Vermont,3.0,2022-11-17,0.0,29077
Vermont,3.0,2022-11-18,0.0,29077
Virginia,105.0,2022-08-04,0.0,29077
Virginia,122.0,2022-08-05,17.0,29077
Virginia,122.0,2022-08-06,0.0,29077
Virginia,122.0,2022-08-07,0.0,29077
Virginia,145.0,2022-08-08,23.0,29077
Virginia,145.0,2022-08-09,0.0,29077
Virginia,145.0,2022-08-10,0.0,29077
Virginia,175.0,2022-08-11,30.0,29077
Virginia,175.0,2022-08-12,0.0,29077
Virginia,175.0,2022-08-13,0.0,29077
Virginia,175.0,2022-08-14,0.0,29077
Virginia,175.0,2022-08-15,0.0,29077
Virginia,189.0,2022-08-16,14.0,29077
Virginia,189.0,2022-08-17,0.0,29077
Virginia,229.0,2022-08-18,40.0,29077
Virginia,229.0,2022-08-19,0.0,29077
Virginia,229.0,2022-08-20,0.0,29077
Virginia,229.0,2022-08-21,0.0,29077
Virginia,263.0,2022-08-22,34.0,29077
Virginia,263.0,2022-08-23,0.0,29077
Virginia,284.0,2022-08-24,21.0,29077
Virginia,284.0,2022-08-25,0.0,29077
Virginia,302.0,2022-08-26,18.0,29077
Virginia,302.0,2022-08-27,0.0,29077
Virginia,302.0,2022-08-28,0.0,29077
Virginia,302.0,2022-08-29,0.0,29077
Virginia,325.0,2022-08-30,23.0,29077
Virginia,339.0,2022-08-31,14.0,29077
Virginia,339.0,2022-09-01,0.0,29077
Virginia,353.0,2022-09-02,14.0,29077
Virginia,353.0,2022-09-03,0.0,29077
Virginia,353.0,2022-09-04,0.0,29077
Virginia,353.0,2022-09-05,0.0,29077
Virginia,364.0,2022-09-06,11.0,29077
Virginia,364.0,2022-09-07,0.0,29077
Virginia,389.0,2022-09-08,25.0,29077
Virginia,389.0,2022-09-09,0.0,29077
Virginia,389.0,2022-09-10,0.0,29077
Virginia,389.0,2022-09-11,0.0,29077
Virginia,397.0,2022-09-12,8.0,29077
Virginia,409.0,2022-09-13,12.0,29077
Virginia,422.0,2022-09-14,13.0,29077
Virginia,422.0,2022-09-15,0.0,29077
Virginia,430.0,2022-09-16,8.0,29077
Virginia,430.0,2022-09-17,0.0,29077
Virginia,430.0,2022-09-18,0.0,29077
Virginia,440.0,2022-09-19,10.0,29077
Virginia,440.0,2022-09-20,0.0,29077
Virginia,440.0,2022-09-21,0.0,29077
Virginia,452.0,2022-09-22,12.0,29077
Virginia,452.0,2022-09-23,0.0,29077
Virginia,452.0,2022-09-24,0.0,29077
Virginia,452.0,2022-09-25,0.0,29077
Virginia,464.0,2022-09-26,12.0,29077
Virginia,464.0,2022-09-27,0.0,29077
Virginia,464.0,2022-09-28,0.0,29077
Virginia,464.0,2022-09-29,0.0,29077
Virginia,484.0,2022-09-30,20.0,29077
Virginia,484.0,2022-10-01,0.0,29077
Virginia,484.0,2022-10-02,0.0,29077
Virginia,484.0,2022-10-03,0.0,29077
Virginia,484.0,2022-10-04,0.0,29077
Virginia,484.0,2022-10-05,0.0,29077
Virginia,484.0,2022-10-06,0.0,29077
Virginia,500.0,2022-10-07,16.0,29077
Virginia,500.0,2022-10-08,0.0,29077
Virginia,500.0,2022-10-09,0.0,29077
Virginia,500.0,2022-10-10,0.0,29077
Virginia,500.0,2022-10-11,0.0,29077
Virginia,504.0,2022-10-12,4.0,29077
Virginia,504.0,2022-10-13,0.0,29077
Virginia,512.0,2022-10-14,8.0,29077
Virginia,512.0,2022-10-15,0.0,29077
Virginia,512.0,2022-10-16,0.0,29077
Virginia,512.0,2022-10-17,0.0,29077
Virginia,515.0,2022-10-18,3.0,29077
Virginia,515.0,2022-10-19,0.0,29077
Virginia,519.0,2022-10-20,4.0,29077
Virginia,521.0,2022-10-21,2.0,29077
Virginia,521.0,2022-10-22,0.0,29077
Virginia,521.0,2022-10-23,0.0,29077
Virginia,521.0,2022-10-24,0.0,29077
Virginia,521.0,2022-10-25,0.0,29077
Virginia,521.0,2022-10-26,0.0,29077
Virginia,526.0,2022-10-27,5.0,29077
Virginia,528.0,2022-10-28,2.0,29077
Virginia,528.0,2022-10-29,0.0,29077
Virginia,528.0,2022-10-30,0.0,29077
Virginia,528.0,2022-10-31,0.0,29077
Virginia,529.0,2022-11-01,1.0,29077
Virginia,533.0,2022-11-02,4.0,29077
Virginia,533.0,2022-11-03,0.0,29077
Virginia,534.0,2022-11-04,1.0,29077
Virginia,534.0,2022-11-05,0.0,29077
Virginia,534.0,2022-11-06,0.0,29077
Virginia,534.0,2022-11-07,0.0,29077
Virginia,538.0,2022-11-08,4.0,29077
Virginia,538.0,2022-11-09,0.0,29077
Virginia,543.0,2022-11-10,5.0,29077
Virginia,543.0,2022-11-11,0.0,29077
Virginia,543.0,2022-11-12,0.0,29077
Virginia,543.0,2022-11-13,0.0,29077
Virginia,543.0,2022-11-14,0.0,29077
Virginia,546.0,2022-11-15,3.0,29077
Virginia,546.0,2022-11-16,0.0,29077
Virginia,549.0,2022-11-17,3.0,29077
Virginia,549.0,2022-11-18,0.0,29077
Washington,134.0,2022-08-04,0.0,29077
Washington,175.0,2022-08-05,41.0,29077
Washington,175.0,2022-08-06,0.0,29077
Washington,175.0,2022-08-07,0.0,29077
Washington,183.0,2022-08-08,8.0,29077
Washington,210.0,2022-08-09,27.0,29077
Washington,210.0,2022-08-10,0.0,29077
Washington,220.0,2022-08-11,10.0,29077
Washington,251.0,2022-08-12,31.0,29077
Washington,251.0,2022-08-13,0.0,29077
Washington,251.0,2022-08-14,0.0,29077
Washington,262.0,2022-08-15,11.0,29077
Washington,272.0,2022-08-16,10.0,29077
Washington,303.0,2022-08-17,31.0,29077
Washington,314.0,2022-08-18,11.0,29077
Washington,314.0,2022-08-19,0.0,29077
Washington,314.0,2022-08-20,0.0,29077
Washington,314.0,2022-08-21,0.0,29077
Washington,328.0,2022-08-22,14.0,29077
Washington,328.0,2022-08-23,0.0,29077
Washington,328.0,2022-08-24,0.0,29077
Washington,332.0,2022-08-25,4.0,29077
Washington,332.0,2022-08-26,0.0,29077
Washington,332.0,2022-08-27,0.0,29077
Washington,332.0,2022-08-28,0.0,29077
Washington,332.0,2022-08-29,0.0,29077
Washington,332.0,2022-08-30,0.0,29077
Washington,332.0,2022-08-31,0.0,29077
Washington,467.0,2022-09-01,135.0,29077
Washington,474.0,2022-09-02,7.0,29077
Washington,474.0,2022-09-03,0.0,29077
Washington,474.0,2022-09-04,0.0,29077
Washington,474.0,2022-09-05,0.0,29077
Washington,474.0,2022-09-06,0.0,29077
Washington,484.0,2022-09-07,10.0,29077
Washington,502.0,2022-09-08,18.0,29077
Washington,506.0,2022-09-09,4.0,29077
Washington,506.0,2022-09-10,0.0,29077
Washington,506.0,2022-09-11,0.0,29077
Washington,506.0,2022-09-12,0.0,29077
Washington,520.0,2022-09-13,14.0,29077
Washington,535.0,2022-09-14,15.0,29077
Washington,537.0,2022-09-15,2.0,29077
Washington,547.0,2022-09-16,10.0,29077
Washington,547.0,2022-09-17,0.0,29077
Washington,547.0,2022-09-18,0.0,29077
Washington,556.0,2022-09-19,9.0,29077
Washington,564.0,2022-09-20,8.0,29077
Washington,575.0,2022-09-21,11.0,29077
Washington,579.0,2022-09-22,4.0,29077
Washington,583.0,2022-09-23,4.0,29077
Washington,583.0,2022-09-24,0.0,29077
Washington,583.0,2022-09-25,0.0,29077
Washington,583.0,2022-09-26,0.0,29077
Washington,587.0,2022-09-27,4.0,29077
Washington,593.0,2022-09-28,6.0,29077
Washington,600.0,2022-09-29,7.0,29077
Washington,599.0,2022-09-30,-1.0,29077
Washington,599.0,2022-10-01,0.0,29077
Washington,599.0,2022-10-02,0.0,29077
Washington,600.0,2022-10-03,1.0,29077
Washington,600.0,2022-10-04,0.0,29077
Washington,600.0,2022-10-05,0.0,29077
Washington,600.0,2022-10-06,0.0,29077
Washington,616.0,2022-10-07,16.0,29077
Washington,616.0,2022-10-08,0.0,29077
Washington,616.0,2022-10-09,0.0,29077
Washington,616.0,2022-10-10,0.0,29077
Washington,620.0,2022-10-11,4.0,29077
Washington,624.0,2022-10-12,4.0,29077
Washington,625.0,2022-10-13,1.0,29077
Washington,628.0,2022-10-14,3.0,29077
Washington,628.0,2022-10-15,0.0,29077
Washington,628.0,2022-10-16,0.0,29077
Washington,631.0,2022-10-17,3.0,29077
Washington,633.0,2022-10-18,2.0,29077
Washington,635.0,2022-10-19,2.0,29077
Washington,635.0,2022-10-20,0.0,29077
Washington,635.0,2022-10-21,0.0,29077
Washington,635.0,2022-10-22,0.0,29077
Washington,635.0,2022-10-23,0.0,29077
Washington,640.0,2022-10-24,5.0,29077
Washington,640.0,2022-10-25,0.0,29077
Washington,640.0,2022-10-26,0.0,29077
Washington,641.0,2022-10-27,1.0,29077
Washington,641.0,2022-10-28,0.0,29077
Washington,641.0,2022-10-29,0.0,29077
Washington,641.0,2022-10-30,0.0,29077
Washington,644.0,2022-10-31,3.0,29077
Washington,644.0,2022-11-01,0.0,29077
Washington,645.0,2022-11-02,1.0,29077
Washington,646.0,2022-11-03,1.0,29077
Washington,647.0,2022-11-04,1.0,29077
Washington,647.0,2022-11-05,0.0,29077
Washington,647.0,2022-11-06,0.0,29077
Washington,645.0,2022-11-07,-2.0,29077
Washington,645.0,2022-11-08,0.0,29077
Washington,645.0,2022-11-09,0.0,29077
Washington,645.0,2022-11-10,0.0,29077
Washington,649.0,2022-11-11,4.0,29077
Washington,649.0,2022-11-12,0.0,29077
Washington,649.0,2022-11-13,0.0,29077
Washington,649.0,2022-11-14,0.0,29077
Washington,651.0,2022-11-15,2.0,29077
Washington,651.0,2022-11-16,0.0,29077
Washington,652.0,2022-11-17,1.0,29077
Washington,652.0,2022-11-18,0.0,29077
West Virginia,3.0,2022-08-04,0.0,29077
West Virginia,3.0,2022-08-05,0.0,29077
West Virginia,3.0,2022-08-06,0.0,29077
West Virginia,3.0,2022-08-07,0.0,29077
West Virginia,4.0,2022-08-08,1.0,29077
West Virginia,4.0,2022-08-09,0.0,29077
West Virginia,4.0,2022-08-10,0.0,29077
West Virginia,4.0,2022-08-11,0.0,29077
West Virginia,4.0,2022-08-12,0.0,29077
West Virginia,4.0,2022-08-13,0.0,29077
West Virginia,4.0,2022-08-14,0.0,29077
West Virginia,4.0,2022-08-15,0.0,29077
West Virginia,4.0,2022-08-16,0.0,29077
West Virginia,5.0,2022-08-17,1.0,29077
West Virginia,5.0,2022-08-18,0.0,29077
West Virginia,5.0,2022-08-19,0.0,29077
West Virginia,5.0,2022-08-20,0.0,29077
West Virginia,5.0,2022-08-21,0.0,29077
West Virginia,4.0,2022-08-22,-1.0,29077
West Virginia,4.0,2022-08-23,0.0,29077
West Virginia,4.0,2022-08-24,0.0,29077
West Virginia,4.0,2022-08-25,0.0,29077
West Virginia,5.0,2022-08-26,1.0,29077
West Virginia,5.0,2022-08-27,0.0,29077
West Virginia,5.0,2022-08-28,0.0,29077
West Virginia,5.0,2022-08-29,0.0,29077
West Virginia,5.0,2022-08-30,0.0,29077
West Virginia,5.0,2022-08-31,0.0,29077
West Virginia,5.0,2022-09-01,0.0,29077
West Virginia,8.0,2022-09-02,3.0,29077
West Virginia,8.0,2022-09-03,0.0,29077
West Virginia,8.0,2022-09-04,0.0,29077
West Virginia,8.0,2022-09-05,0.0,29077
West Virginia,8.0,2022-09-06,0.0,29077
West Virginia,8.0,2022-09-07,0.0,29077
West Virginia,8.0,2022-09-08,0.0,29077
West Virginia,10.0,2022-09-09,2.0,29077
West Virginia,10.0,2022-09-10,0.0,29077
West Virginia,10.0,2022-09-11,0.0,29077
West Virginia,10.0,2022-09-12,0.0,29077
West Virginia,10.0,2022-09-13,0.0,29077
West Virginia,10.0,2022-09-14,0.0,29077
West Virginia,11.0,2022-09-15,1.0,29077
West Virginia,11.0,2022-09-16,0.0,29077
West Virginia,11.0,2022-09-17,0.0,29077
West Virginia,11.0,2022-09-18,0.0,29077
West Virginia,11.0,2022-09-19,0.0,29077
West Virginia,11.0,2022-09-20,0.0,29077
West Virginia,11.0,2022-09-21,0.0,29077
West Virginia,11.0,2022-09-22,0.0,29077
West Virginia,11.0,2022-09-23,0.0,29077
West Virginia,11.0,2022-09-24,0.0,29077
West Virginia,11.0,2022-09-25,0.0,29077
West Virginia,11.0,2022-09-26,0.0,29077
West Virginia,11.0,2022-09-27,0.0,29077
West Virginia,11.0,2022-09-28,0.0,29077
West Virginia,12.0,2022-09-29,1.0,29077
West Virginia,12.0,2022-09-30,0.0,29077
West Virginia,12.0,2022-10-01,0.0,29077
West Virginia,12.0,2022-10-02,0.0,29077
West Virginia,12.0,2022-10-03,0.0,29077
West Virginia,12.0,2022-10-04,0.0,29077
West Virginia,12.0,2022-10-05,0.0,29077
West Virginia,12.0,2022-10-06,0.0,29077
West Virginia,12.0,2022-10-07,0.0,29077
West Virginia,12.0,2022-10-08,0.0,29077
West Virginia,12.0,2022-10-09,0.0,29077
West Virginia,12.0,2022-10-10,0.0,29077
West Virginia,12.0,2022-10-11,0.0,29077
West Virginia,12.0,2022-10-12,0.0,29077
West Virginia,12.0,2022-10-13,0.0,29077
West Virginia,12.0,2022-10-14,0.0,29077
West Virginia,12.0,2022-10-15,0.0,29077
West Virginia,12.0,2022-10-16,0.0,29077
West Virginia,12.0,2022-10-17,0.0,29077
West Virginia,12.0,2022-10-18,0.0,29077
West Virginia,12.0,2022-10-19,0.0,29077
West Virginia,12.0,2022-10-20,0.0,29077
West Virginia,12.0,2022-10-21,0.0,29077
West Virginia,12.0,2022-10-22,0.0,29077
West Virginia,12.0,2022-10-23,0.0,29077
West Virginia,12.0,2022-10-24,0.0,29077
West Virginia,12.0,2022-10-25,0.0,29077
West Virginia,12.0,2022-10-26,0.0,29077
West Virginia,12.0,2022-10-27,0.0,29077
West Virginia,12.0,2022-10-28,0.0,29077
West Virginia,12.0,2022-10-29,0.0,29077
West Virginia,12.0,2022-10-30,0.0,29077
West Virginia,12.0,2022-10-31,0.0,29077
West Virginia,12.0,2022-11-01,0.0,29077
West Virginia,12.0,2022-11-02,0.0,29077
West Virginia,12.0,2022-11-03,0.0,29077
West Virginia,12.0,2022-11-04,0.0,29077
West Virginia,12.0,2022-11-05,0.0,29077
West Virginia,12.0,2022-11-06,0.0,29077
West Virginia,12.0,2022-11-07,0.0,29077
West Virginia,12.0,2022-11-08,0.0,29077
West Virginia,12.0,2022-11-09,0.0,29077
West Virginia,12.0,2022-11-10,0.0,29077
West Virginia,12.0,2022-11-11,0.0,29077
West Virginia,12.0,2022-11-12,0.0,29077
West Virginia,12.0,2022-11-13,0.0,29077
West Virginia,12.0,2022-11-14,0.0,29077
West Virginia,12.0,2022-11-15,0.0,29077
West Virginia,12.0,2022-11-16,0.0,29077
West Virginia,12.0,2022-11-17,0.0,29077
West Virginia,12.0,2022-11-18,0.0,29077
Wisconsin,19.0,2022-08-04,0.0,29077
Wisconsin,22.0,2022-08-05,3.0,29077
Wisconsin,22.0,2022-08-06,0.0,29077
Wisconsin,22.0,2022-08-07,0.0,29077
Wisconsin,22.0,2022-08-08,0.0,29077
Wisconsin,31.0,2022-08-09,9.0,29077
Wisconsin,31.0,2022-08-10,0.0,29077
