State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Tennessee,165.0,2022-08-29,9.0,29285
Tennessee,176.0,2022-08-30,11.0,29285
Tennessee,181.0,2022-08-31,5.0,29285
Tennessee,189.0,2022-09-01,8.0,29285
Tennessee,192.0,2022-09-02,3.0,29285
Tennessee,192.0,2022-09-03,0.0,29285
Tennessee,192.0,2022-09-04,0.0,29285
Tennessee,192.0,2022-09-05,0.0,29285
Tennessee,208.0,2022-09-06,16.0,29285
Tennessee,213.0,2022-09-07,5.0,29285
Tennessee,212.0,2022-09-08,-1.0,29285
Tennessee,212.0,2022-09-09,0.0,29285
Tennessee,212.0,2022-09-10,0.0,29285
Tennessee,212.0,2022-09-11,0.0,29285
Tennessee,212.0,2022-09-12,0.0,29285
Tennessee,232.0,2022-09-13,20.0,29285
Tennessee,239.0,2022-09-14,7.0,29285
Tennessee,246.0,2022-09-15,7.0,29285
Tennessee,249.0,2022-09-16,3.0,29285
Tennessee,249.0,2022-09-17,0.0,29285
Tennessee,249.0,2022-09-18,0.0,29285
Tennessee,257.0,2022-09-19,8.0,29285
Tennessee,259.0,2022-09-20,2.0,29285
Tennessee,264.0,2022-09-21,5.0,29285
Tennessee,268.0,2022-09-22,4.0,29285
Tennessee,273.0,2022-09-23,5.0,29285
Tennessee,273.0,2022-09-24,0.0,29285
Tennessee,273.0,2022-09-25,0.0,29285
Tennessee,281.0,2022-09-26,8.0,29285
Tennessee,284.0,2022-09-27,3.0,29285
Tennessee,282.0,2022-09-28,-2.0,29285
Tennessee,287.0,2022-09-29,5.0,29285
Tennessee,292.0,2022-09-30,5.0,29285
Tennessee,292.0,2022-10-01,0.0,29285
Tennessee,292.0,2022-10-02,0.0,29285
Tennessee,309.0,2022-10-03,17.0,29285
Tennessee,309.0,2022-10-04,0.0,29285
Tennessee,309.0,2022-10-05,0.0,29285
Tennessee,309.0,2022-10-06,0.0,29285
Tennessee,315.0,2022-10-07,6.0,29285
Tennessee,315.0,2022-10-08,0.0,29285
Tennessee,315.0,2022-10-09,0.0,29285
Tennessee,315.0,2022-10-10,0.0,29285
Tennessee,321.0,2022-10-11,6.0,29285
Tennessee,326.0,2022-10-12,5.0,29285
Tennessee,328.0,2022-10-13,2.0,29285
Tennessee,331.0,2022-10-14,3.0,29285
Tennessee,331.0,2022-10-15,0.0,29285
Tennessee,331.0,2022-10-16,0.0,29285
Tennessee,335.0,2022-10-17,4.0,29285
Tennessee,336.0,2022-10-18,1.0,29285
Tennessee,338.0,2022-10-19,2.0,29285
Tennessee,342.0,2022-10-20,4.0,29285
Tennessee,345.0,2022-10-21,3.0,29285
Tennessee,345.0,2022-10-22,0.0,29285
Tennessee,345.0,2022-10-23,0.0,29285
Tennessee,350.0,2022-10-24,5.0,29285
Tennessee,350.0,2022-10-25,0.0,29285
Tennessee,350.0,2022-10-26,0.0,29285
Tennessee,350.0,2022-10-27,0.0,29285
Tennessee,350.0,2022-10-28,0.0,29285
Tennessee,350.0,2022-10-29,0.0,29285
Tennessee,350.0,2022-10-30,0.0,29285
Tennessee,350.0,2022-10-31,0.0,29285
Tennessee,359.0,2022-11-01,9.0,29285
Tennessee,359.0,2022-11-02,0.0,29285
Tennessee,360.0,2022-11-03,1.0,29285
Tennessee,362.0,2022-11-04,2.0,29285
Tennessee,362.0,2022-11-05,0.0,29285
Tennessee,362.0,2022-11-06,0.0,29285
Tennessee,364.0,2022-11-07,2.0,29285
Tennessee,368.0,2022-11-08,4.0,29285
Tennessee,368.0,2022-11-09,0.0,29285
Tennessee,368.0,2022-11-10,0.0,29285
Tennessee,370.0,2022-11-11,2.0,29285
Tennessee,370.0,2022-11-12,0.0,29285
Tennessee,370.0,2022-11-13,0.0,29285
Tennessee,372.0,2022-11-14,2.0,29285
Tennessee,372.0,2022-11-15,0.0,29285
Tennessee,372.0,2022-11-16,0.0,29285
Tennessee,373.0,2022-11-17,1.0,29285
Tennessee,375.0,2022-11-18,2.0,29285
Tennessee,375.0,2022-11-19,0.0,29285
Tennessee,375.0,2022-11-20,0.0,29285
Tennessee,376.0,2022-11-21,1.0,29285
Tennessee,376.0,2022-11-22,0.0,29285
Tennessee,376.0,2022-11-23,0.0,29285
Tennessee,376.0,2022-11-24,0.0,29285
Tennessee,376.0,2022-11-25,0.0,29285
Tennessee,376.0,2022-11-26,0.0,29285
Tennessee,376.0,2022-11-27,0.0,29285
Tennessee,378.0,2022-11-28,2.0,29285
Texas,527.0,2022-08-04,0.0,29285
Texas,606.0,2022-08-05,79.0,29285
Texas,606.0,2022-08-06,0.0,29285
Texas,606.0,2022-08-07,0.0,29285
Texas,702.0,2022-08-08,96.0,29285
Texas,748.0,2022-08-09,46.0,29285
Texas,748.0,2022-08-10,0.0,29285
Texas,780.0,2022-08-11,32.0,29285
Texas,815.0,2022-08-12,35.0,29285
Texas,815.0,2022-08-13,0.0,29285
Texas,815.0,2022-08-14,0.0,29285
Texas,992.0,2022-08-15,177.0,29285
Texas,1048.0,2022-08-16,56.0,29285
Texas,1078.0,2022-08-17,30.0,29285
Texas,1079.0,2022-08-18,1.0,29285
Texas,1079.0,2022-08-19,0.0,29285
Texas,1079.0,2022-08-20,0.0,29285
Texas,1079.0,2022-08-21,0.0,29285
Texas,1283.0,2022-08-22,204.0,29285
Texas,1340.0,2022-08-23,57.0,29285
Texas,1374.0,2022-08-24,34.0,29285
Texas,1432.0,2022-08-25,58.0,29285
Texas,1472.0,2022-08-26,40.0,29285
Texas,1472.0,2022-08-27,0.0,29285
Texas,1472.0,2022-08-28,0.0,29285
Texas,1604.0,2022-08-29,132.0,29285
Texas,1642.0,2022-08-30,38.0,29285
Texas,1664.0,2022-08-31,22.0,29285
Texas,1698.0,2022-09-01,34.0,29285
Texas,1730.0,2022-09-02,32.0,29285
Texas,1730.0,2022-09-03,0.0,29285
Texas,1730.0,2022-09-04,0.0,29285
Texas,1730.0,2022-09-05,0.0,29285
Texas,1859.0,2022-09-06,129.0,29285
Texas,1871.0,2022-09-07,12.0,29285
Texas,1901.0,2022-09-08,30.0,29285
Texas,1929.0,2022-09-09,28.0,29285
Texas,1929.0,2022-09-10,0.0,29285
Texas,1929.0,2022-09-11,0.0,29285
Texas,1929.0,2022-09-12,0.0,29285
Texas,2017.0,2022-09-13,88.0,29285
Texas,2017.0,2022-09-14,0.0,29285
Texas,2017.0,2022-09-15,0.0,29285
Texas,2017.0,2022-09-16,0.0,29285
Texas,2017.0,2022-09-17,0.0,29285
Texas,2017.0,2022-09-18,0.0,29285
Texas,2150.0,2022-09-19,133.0,29285
Texas,2170.0,2022-09-20,20.0,29285
Texas,2179.0,2022-09-21,9.0,29285
Texas,2195.0,2022-09-22,16.0,29285
Texas,2225.0,2022-09-23,30.0,29285
Texas,2225.0,2022-09-24,0.0,29285
Texas,2225.0,2022-09-25,0.0,29285
Texas,2268.0,2022-09-26,43.0,29285
Texas,2292.0,2022-09-27,24.0,29285
Texas,2299.0,2022-09-28,7.0,29285
Texas,2311.0,2022-09-29,12.0,29285
Texas,2327.0,2022-09-30,16.0,29285
Texas,2327.0,2022-10-01,0.0,29285
Texas,2327.0,2022-10-02,0.0,29285
Texas,2372.0,2022-10-03,45.0,29285
Texas,2372.0,2022-10-04,0.0,29285
Texas,2372.0,2022-10-05,0.0,29285
Texas,2372.0,2022-10-06,0.0,29285
Texas,2410.0,2022-10-07,38.0,29285
Texas,2410.0,2022-10-08,0.0,29285
Texas,2410.0,2022-10-09,0.0,29285
Texas,2410.0,2022-10-10,0.0,29285
Texas,2444.0,2022-10-11,34.0,29285
Texas,2514.0,2022-10-12,70.0,29285
Texas,2514.0,2022-10-13,0.0,29285
Texas,2514.0,2022-10-14,0.0,29285
Texas,2514.0,2022-10-15,0.0,29285
Texas,2514.0,2022-10-16,0.0,29285
Texas,2587.0,2022-10-17,73.0,29285
Texas,2594.0,2022-10-18,7.0,29285
Texas,2619.0,2022-10-19,25.0,29285
Texas,2632.0,2022-10-20,13.0,29285
Texas,2632.0,2022-10-21,0.0,29285
Texas,2632.0,2022-10-22,0.0,29285
Texas,2632.0,2022-10-23,0.0,29285
Texas,2672.0,2022-10-24,40.0,29285
Texas,2677.0,2022-10-25,5.0,29285
Texas,2677.0,2022-10-26,0.0,29285
Texas,2688.0,2022-10-27,11.0,29285
Texas,2699.0,2022-10-28,11.0,29285
Texas,2699.0,2022-10-29,0.0,29285
Texas,2699.0,2022-10-30,0.0,29285
Texas,2716.0,2022-10-31,17.0,29285
Texas,2720.0,2022-11-01,4.0,29285
Texas,2722.0,2022-11-02,2.0,29285
Texas,2736.0,2022-11-03,14.0,29285
Texas,2744.0,2022-11-04,8.0,29285
Texas,2744.0,2022-11-05,0.0,29285
Texas,2744.0,2022-11-06,0.0,29285
Texas,2756.0,2022-11-07,12.0,29285
Texas,2756.0,2022-11-08,0.0,29285
Texas,2756.0,2022-11-09,0.0,29285
Texas,2760.0,2022-11-10,4.0,29285
Texas,2771.0,2022-11-11,11.0,29285
Texas,2771.0,2022-11-12,0.0,29285
Texas,2771.0,2022-11-13,0.0,29285
Texas,2790.0,2022-11-14,19.0,29285
Texas,2790.0,2022-11-15,0.0,29285
Texas,2790.0,2022-11-16,0.0,29285
Texas,2794.0,2022-11-17,4.0,29285
Texas,2800.0,2022-11-18,6.0,29285
Texas,2800.0,2022-11-19,0.0,29285
Texas,2800.0,2022-11-20,0.0,29285
Texas,2811.0,2022-11-21,11.0,29285
Texas,2814.0,2022-11-22,3.0,29285
Texas,2814.0,2022-11-23,0.0,29285
Texas,2814.0,2022-11-24,0.0,29285
Texas,2814.0,2022-11-25,0.0,29285
Texas,2814.0,2022-11-26,0.0,29285
Texas,2814.0,2022-11-27,0.0,29285
Texas,2814.0,2022-11-28,0.0,29285
Utah,41.0,2022-08-04,0.0,29285
Utah,46.0,2022-08-05,5.0,29285
Utah,46.0,2022-08-06,0.0,29285
Utah,46.0,2022-08-07,0.0,29285
Utah,48.0,2022-08-08,2.0,29285
Utah,56.0,2022-08-09,8.0,29285
Utah,56.0,2022-08-10,0.0,29285
Utah,57.0,2022-08-11,1.0,29285
Utah,69.0,2022-08-12,12.0,29285
Utah,69.0,2022-08-13,0.0,29285
Utah,69.0,2022-08-14,0.0,29285
Utah,73.0,2022-08-15,4.0,29285
Utah,73.0,2022-08-16,0.0,29285
Utah,73.0,2022-08-17,0.0,29285
Utah,77.0,2022-08-18,4.0,29285
Utah,77.0,2022-08-19,0.0,29285
Utah,77.0,2022-08-20,0.0,29285
Utah,77.0,2022-08-21,0.0,29285
Utah,89.0,2022-08-22,12.0,29285
Utah,89.0,2022-08-23,0.0,29285
Utah,89.0,2022-08-24,0.0,29285
Utah,90.0,2022-08-25,1.0,29285
Utah,93.0,2022-08-26,3.0,29285
Utah,93.0,2022-08-27,0.0,29285
Utah,93.0,2022-08-28,0.0,29285
Utah,99.0,2022-08-29,6.0,29285
Utah,99.0,2022-08-30,0.0,29285
Utah,100.0,2022-08-31,1.0,29285
Utah,103.0,2022-09-01,3.0,29285
Utah,103.0,2022-09-02,0.0,29285
Utah,103.0,2022-09-03,0.0,29285
Utah,103.0,2022-09-04,0.0,29285
Utah,103.0,2022-09-05,0.0,29285
Utah,110.0,2022-09-06,7.0,29285
Utah,111.0,2022-09-07,1.0,29285
Utah,117.0,2022-09-08,6.0,29285
Utah,120.0,2022-09-09,3.0,29285
Utah,120.0,2022-09-10,0.0,29285
Utah,120.0,2022-09-11,0.0,29285
Utah,120.0,2022-09-12,0.0,29285
Utah,128.0,2022-09-13,8.0,29285
Utah,128.0,2022-09-14,0.0,29285
Utah,133.0,2022-09-15,5.0,29285
Utah,133.0,2022-09-16,0.0,29285
Utah,133.0,2022-09-17,0.0,29285
Utah,133.0,2022-09-18,0.0,29285
Utah,140.0,2022-09-19,7.0,29285
Utah,145.0,2022-09-20,5.0,29285
Utah,149.0,2022-09-21,4.0,29285
Utah,149.0,2022-09-22,0.0,29285
Utah,149.0,2022-09-23,0.0,29285
Utah,149.0,2022-09-24,0.0,29285
Utah,149.0,2022-09-25,0.0,29285
Utah,150.0,2022-09-26,1.0,29285
Utah,152.0,2022-09-27,2.0,29285
Utah,157.0,2022-09-28,5.0,29285
Utah,159.0,2022-09-29,2.0,29285
Utah,160.0,2022-09-30,1.0,29285
Utah,160.0,2022-10-01,0.0,29285
Utah,160.0,2022-10-02,0.0,29285
Utah,161.0,2022-10-03,1.0,29285
Utah,161.0,2022-10-04,0.0,29285
Utah,161.0,2022-10-05,0.0,29285
Utah,161.0,2022-10-06,0.0,29285
Utah,169.0,2022-10-07,8.0,29285
Utah,169.0,2022-10-08,0.0,29285
Utah,169.0,2022-10-09,0.0,29285
Utah,169.0,2022-10-10,0.0,29285
Utah,173.0,2022-10-11,4.0,29285
Utah,173.0,2022-10-12,0.0,29285
Utah,174.0,2022-10-13,1.0,29285
Utah,174.0,2022-10-14,0.0,29285
Utah,174.0,2022-10-15,0.0,29285
Utah,174.0,2022-10-16,0.0,29285
Utah,175.0,2022-10-17,1.0,29285
Utah,175.0,2022-10-18,0.0,29285
Utah,176.0,2022-10-19,1.0,29285
Utah,177.0,2022-10-20,1.0,29285
Utah,177.0,2022-10-21,0.0,29285
Utah,177.0,2022-10-22,0.0,29285
Utah,177.0,2022-10-23,0.0,29285
Utah,176.0,2022-10-24,-1.0,29285
Utah,176.0,2022-10-25,0.0,29285
Utah,176.0,2022-10-26,0.0,29285
Utah,176.0,2022-10-27,0.0,29285
Utah,178.0,2022-10-28,2.0,29285
Utah,178.0,2022-10-29,0.0,29285
Utah,178.0,2022-10-30,0.0,29285
Utah,180.0,2022-10-31,2.0,29285
Utah,180.0,2022-11-01,0.0,29285
Utah,182.0,2022-11-02,2.0,29285
Utah,182.0,2022-11-03,0.0,29285
Utah,182.0,2022-11-04,0.0,29285
Utah,182.0,2022-11-05,0.0,29285
Utah,182.0,2022-11-06,0.0,29285
Utah,184.0,2022-11-07,2.0,29285
Utah,184.0,2022-11-08,0.0,29285
Utah,184.0,2022-11-09,0.0,29285
Utah,185.0,2022-11-10,1.0,29285
Utah,185.0,2022-11-11,0.0,29285
Utah,185.0,2022-11-12,0.0,29285
Utah,185.0,2022-11-13,0.0,29285
Utah,186.0,2022-11-14,1.0,29285
Utah,186.0,2022-11-15,0.0,29285
Utah,186.0,2022-11-16,0.0,29285
Utah,189.0,2022-11-17,3.0,29285
Utah,190.0,2022-11-18,1.0,29285
Utah,190.0,2022-11-19,0.0,29285
Utah,190.0,2022-11-20,0.0,29285
Utah,190.0,2022-11-21,0.0,29285
Utah,190.0,2022-11-22,0.0,29285
Utah,190.0,2022-11-23,0.0,29285
Utah,193.0,2022-11-24,3.0,29285
Utah,193.0,2022-11-25,0.0,29285
Utah,193.0,2022-11-26,0.0,29285
Utah,193.0,2022-11-27,0.0,29285
Utah,193.0,2022-11-28,0.0,29285
Vermont,1.0,2022-08-04,0.0,29285
Vermont,1.0,2022-08-05,0.0,29285
Vermont,1.0,2022-08-06,0.0,29285
Vermont,1.0,2022-08-07,0.0,29285
Vermont,1.0,2022-08-08,0.0,29285
Vermont,1.0,2022-08-09,0.0,29285
Vermont,1.0,2022-08-10,0.0,29285
Vermont,1.0,2022-08-11,0.0,29285
Vermont,2.0,2022-08-12,1.0,29285
Vermont,2.0,2022-08-13,0.0,29285
Vermont,2.0,2022-08-14,0.0,29285
Vermont,2.0,2022-08-15,0.0,29285
Vermont,2.0,2022-08-16,0.0,29285
Vermont,2.0,2022-08-17,0.0,29285
Vermont,2.0,2022-08-18,0.0,29285
Vermont,2.0,2022-08-19,0.0,29285
Vermont,2.0,2022-08-20,0.0,29285
Vermont,2.0,2022-08-21,0.0,29285
Vermont,2.0,2022-08-22,0.0,29285
Vermont,2.0,2022-08-23,0.0,29285
Vermont,2.0,2022-08-24,0.0,29285
Vermont,2.0,2022-08-25,0.0,29285
Vermont,2.0,2022-08-26,0.0,29285
Vermont,2.0,2022-08-27,0.0,29285
Vermont,2.0,2022-08-28,0.0,29285
Vermont,3.0,2022-08-29,1.0,29285
Vermont,3.0,2022-08-30,0.0,29285
Vermont,3.0,2022-08-31,0.0,29285
Vermont,3.0,2022-09-01,0.0,29285
Vermont,3.0,2022-09-02,0.0,29285
Vermont,3.0,2022-09-03,0.0,29285
Vermont,3.0,2022-09-04,0.0,29285
Vermont,3.0,2022-09-05,0.0,29285
Vermont,3.0,2022-09-06,0.0,29285
Vermont,3.0,2022-09-07,0.0,29285
Vermont,3.0,2022-09-08,0.0,29285
Vermont,3.0,2022-09-09,0.0,29285
Vermont,3.0,2022-09-10,0.0,29285
Vermont,3.0,2022-09-11,0.0,29285
Vermont,3.0,2022-09-12,0.0,29285
Vermont,3.0,2022-09-13,0.0,29285
Vermont,3.0,2022-09-14,0.0,29285
Vermont,3.0,2022-09-15,0.0,29285
Vermont,3.0,2022-09-16,0.0,29285
Vermont,3.0,2022-09-17,0.0,29285
Vermont,3.0,2022-09-18,0.0,29285
Vermont,3.0,2022-09-19,0.0,29285
Vermont,3.0,2022-09-20,0.0,29285
Vermont,3.0,2022-09-21,0.0,29285
Vermont,3.0,2022-09-22,0.0,29285
Vermont,3.0,2022-09-23,0.0,29285
Vermont,3.0,2022-09-24,0.0,29285
Vermont,3.0,2022-09-25,0.0,29285
Vermont,3.0,2022-09-26,0.0,29285
Vermont,3.0,2022-09-27,0.0,29285
Vermont,3.0,2022-09-28,0.0,29285
Vermont,3.0,2022-09-29,0.0,29285
Vermont,3.0,2022-09-30,0.0,29285
Vermont,3.0,2022-10-01,0.0,29285
Vermont,3.0,2022-10-02,0.0,29285
Vermont,3.0,2022-10-03,0.0,29285
Vermont,3.0,2022-10-04,0.0,29285
Vermont,3.0,2022-10-05,0.0,29285
Vermont,3.0,2022-10-06,0.0,29285
Vermont,3.0,2022-10-07,0.0,29285
Vermont,3.0,2022-10-08,0.0,29285
Vermont,3.0,2022-10-09,0.0,29285
Vermont,3.0,2022-10-10,0.0,29285
Vermont,3.0,2022-10-11,0.0,29285
Vermont,3.0,2022-10-12,0.0,29285
Vermont,3.0,2022-10-13,0.0,29285
Vermont,3.0,2022-10-14,0.0,29285
Vermont,3.0,2022-10-15,0.0,29285
Vermont,3.0,2022-10-16,0.0,29285
Vermont,3.0,2022-10-17,0.0,29285
Vermont,3.0,2022-10-18,0.0,29285
Vermont,3.0,2022-10-19,0.0,29285
Vermont,3.0,2022-10-20,0.0,29285
Vermont,3.0,2022-10-21,0.0,29285
Vermont,3.0,2022-10-22,0.0,29285
Vermont,3.0,2022-10-23,0.0,29285
Vermont,3.0,2022-10-24,0.0,29285
Vermont,3.0,2022-10-25,0.0,29285
Vermont,3.0,2022-10-26,0.0,29285
Vermont,3.0,2022-10-27,0.0,29285
Vermont,3.0,2022-10-28,0.0,29285
Vermont,3.0,2022-10-29,0.0,29285
Vermont,3.0,2022-10-30,0.0,29285
Vermont,3.0,2022-10-31,0.0,29285
Vermont,3.0,2022-11-01,0.0,29285
Vermont,3.0,2022-11-02,0.0,29285
Vermont,3.0,2022-11-03,0.0,29285
Vermont,3.0,2022-11-04,0.0,29285
Vermont,3.0,2022-11-05,0.0,29285
Vermont,3.0,2022-11-06,0.0,29285
Vermont,3.0,2022-11-07,0.0,29285
Vermont,3.0,2022-11-08,0.0,29285
Vermont,3.0,2022-11-09,0.0,29285
Vermont,3.0,2022-11-10,0.0,29285
Vermont,3.0,2022-11-11,0.0,29285
Vermont,3.0,2022-11-12,0.0,29285
Vermont,3.0,2022-11-13,0.0,29285
Vermont,3.0,2022-11-14,0.0,29285
Vermont,3.0,2022-11-15,0.0,29285
Vermont,3.0,2022-11-16,0.0,29285
Vermont,3.0,2022-11-17,0.0,29285
Vermont,3.0,2022-11-18,0.0,29285
Vermont,3.0,2022-11-19,0.0,29285
Vermont,3.0,2022-11-20,0.0,29285
Vermont,3.0,2022-11-21,0.0,29285
Vermont,3.0,2022-11-22,0.0,29285
Vermont,3.0,2022-11-23,0.0,29285
Vermont,3.0,2022-11-24,0.0,29285
Vermont,3.0,2022-11-25,0.0,29285
Vermont,3.0,2022-11-26,0.0,29285
Vermont,3.0,2022-11-27,0.0,29285
Vermont,3.0,2022-11-28,0.0,29285
Virginia,105.0,2022-08-04,0.0,29285
Virginia,122.0,2022-08-05,17.0,29285
Virginia,122.0,2022-08-06,0.0,29285
Virginia,122.0,2022-08-07,0.0,29285
Virginia,145.0,2022-08-08,23.0,29285
Virginia,145.0,2022-08-09,0.0,29285
Virginia,145.0,2022-08-10,0.0,29285
Virginia,175.0,2022-08-11,30.0,29285
Virginia,175.0,2022-08-12,0.0,29285
Virginia,175.0,2022-08-13,0.0,29285
Virginia,175.0,2022-08-14,0.0,29285
Virginia,175.0,2022-08-15,0.0,29285
Virginia,189.0,2022-08-16,14.0,29285
Virginia,189.0,2022-08-17,0.0,29285
Virginia,229.0,2022-08-18,40.0,29285
Virginia,229.0,2022-08-19,0.0,29285
Virginia,229.0,2022-08-20,0.0,29285
Virginia,229.0,2022-08-21,0.0,29285
Virginia,263.0,2022-08-22,34.0,29285
Virginia,263.0,2022-08-23,0.0,29285
Virginia,284.0,2022-08-24,21.0,29285
Virginia,284.0,2022-08-25,0.0,29285
Virginia,302.0,2022-08-26,18.0,29285
Virginia,302.0,2022-08-27,0.0,29285
Virginia,302.0,2022-08-28,0.0,29285
Virginia,302.0,2022-08-29,0.0,29285
Virginia,325.0,2022-08-30,23.0,29285
Virginia,339.0,2022-08-31,14.0,29285
Virginia,339.0,2022-09-01,0.0,29285
Virginia,353.0,2022-09-02,14.0,29285
Virginia,353.0,2022-09-03,0.0,29285
Virginia,353.0,2022-09-04,0.0,29285
Virginia,353.0,2022-09-05,0.0,29285
Virginia,364.0,2022-09-06,11.0,29285
Virginia,364.0,2022-09-07,0.0,29285
Virginia,389.0,2022-09-08,25.0,29285
Virginia,389.0,2022-09-09,0.0,29285
Virginia,389.0,2022-09-10,0.0,29285
Virginia,389.0,2022-09-11,0.0,29285
Virginia,397.0,2022-09-12,8.0,29285
Virginia,409.0,2022-09-13,12.0,29285
Virginia,422.0,2022-09-14,13.0,29285
Virginia,422.0,2022-09-15,0.0,29285
Virginia,430.0,2022-09-16,8.0,29285
Virginia,430.0,2022-09-17,0.0,29285
Virginia,430.0,2022-09-18,0.0,29285
Virginia,440.0,2022-09-19,10.0,29285
Virginia,440.0,2022-09-20,0.0,29285
Virginia,440.0,2022-09-21,0.0,29285
Virginia,452.0,2022-09-22,12.0,29285
Virginia,452.0,2022-09-23,0.0,29285
Virginia,452.0,2022-09-24,0.0,29285
Virginia,452.0,2022-09-25,0.0,29285
Virginia,464.0,2022-09-26,12.0,29285
Virginia,464.0,2022-09-27,0.0,29285
Virginia,464.0,2022-09-28,0.0,29285
Virginia,464.0,2022-09-29,0.0,29285
Virginia,484.0,2022-09-30,20.0,29285
Virginia,484.0,2022-10-01,0.0,29285
Virginia,484.0,2022-10-02,0.0,29285
Virginia,484.0,2022-10-03,0.0,29285
Virginia,484.0,2022-10-04,0.0,29285
Virginia,484.0,2022-10-05,0.0,29285
Virginia,484.0,2022-10-06,0.0,29285
Virginia,500.0,2022-10-07,16.0,29285
Virginia,500.0,2022-10-08,0.0,29285
Virginia,500.0,2022-10-09,0.0,29285
Virginia,500.0,2022-10-10,0.0,29285
Virginia,500.0,2022-10-11,0.0,29285
Virginia,504.0,2022-10-12,4.0,29285
Virginia,504.0,2022-10-13,0.0,29285
Virginia,512.0,2022-10-14,8.0,29285
Virginia,512.0,2022-10-15,0.0,29285
Virginia,512.0,2022-10-16,0.0,29285
Virginia,512.0,2022-10-17,0.0,29285
Virginia,515.0,2022-10-18,3.0,29285
Virginia,515.0,2022-10-19,0.0,29285
Virginia,519.0,2022-10-20,4.0,29285
Virginia,521.0,2022-10-21,2.0,29285
Virginia,521.0,2022-10-22,0.0,29285
Virginia,521.0,2022-10-23,0.0,29285
Virginia,521.0,2022-10-24,0.0,29285
Virginia,521.0,2022-10-25,0.0,29285
Virginia,521.0,2022-10-26,0.0,29285
Virginia,526.0,2022-10-27,5.0,29285
Virginia,528.0,2022-10-28,2.0,29285
Virginia,528.0,2022-10-29,0.0,29285
Virginia,528.0,2022-10-30,0.0,29285
Virginia,528.0,2022-10-31,0.0,29285
Virginia,529.0,2022-11-01,1.0,29285
Virginia,533.0,2022-11-02,4.0,29285
Virginia,533.0,2022-11-03,0.0,29285
Virginia,534.0,2022-11-04,1.0,29285
Virginia,534.0,2022-11-05,0.0,29285
Virginia,534.0,2022-11-06,0.0,29285
Virginia,534.0,2022-11-07,0.0,29285
Virginia,538.0,2022-11-08,4.0,29285
Virginia,538.0,2022-11-09,0.0,29285
Virginia,543.0,2022-11-10,5.0,29285
Virginia,543.0,2022-11-11,0.0,29285
Virginia,543.0,2022-11-12,0.0,29285
Virginia,543.0,2022-11-13,0.0,29285
Virginia,543.0,2022-11-14,0.0,29285
Virginia,546.0,2022-11-15,3.0,29285
Virginia,546.0,2022-11-16,0.0,29285
Virginia,549.0,2022-11-17,3.0,29285
Virginia,549.0,2022-11-18,0.0,29285
Virginia,549.0,2022-11-19,0.0,29285
Virginia,549.0,2022-11-20,0.0,29285
Virginia,551.0,2022-11-21,2.0,29285
Virginia,552.0,2022-11-22,1.0,29285
Virginia,552.0,2022-11-23,0.0,29285
Virginia,553.0,2022-11-24,1.0,29285
Virginia,553.0,2022-11-25,0.0,29285
Virginia,553.0,2022-11-26,0.0,29285
Virginia,553.0,2022-11-27,0.0,29285
Virginia,553.0,2022-11-28,0.0,29285
Washington,134.0,2022-08-04,0.0,29285
Washington,175.0,2022-08-05,41.0,29285
Washington,175.0,2022-08-06,0.0,29285
Washington,175.0,2022-08-07,0.0,29285
Washington,183.0,2022-08-08,8.0,29285
Washington,210.0,2022-08-09,27.0,29285
Washington,210.0,2022-08-10,0.0,29285
Washington,220.0,2022-08-11,10.0,29285
Washington,251.0,2022-08-12,31.0,29285
Washington,251.0,2022-08-13,0.0,29285
Washington,251.0,2022-08-14,0.0,29285
Washington,262.0,2022-08-15,11.0,29285
Washington,272.0,2022-08-16,10.0,29285
Washington,303.0,2022-08-17,31.0,29285
Washington,314.0,2022-08-18,11.0,29285
Washington,314.0,2022-08-19,0.0,29285
Washington,314.0,2022-08-20,0.0,29285
Washington,314.0,2022-08-21,0.0,29285
Washington,328.0,2022-08-22,14.0,29285
Washington,328.0,2022-08-23,0.0,29285
Washington,328.0,2022-08-24,0.0,29285
Washington,332.0,2022-08-25,4.0,29285
Washington,332.0,2022-08-26,0.0,29285
Washington,332.0,2022-08-27,0.0,29285
Washington,332.0,2022-08-28,0.0,29285
Washington,332.0,2022-08-29,0.0,29285
Washington,332.0,2022-08-30,0.0,29285
Washington,332.0,2022-08-31,0.0,29285
Washington,467.0,2022-09-01,135.0,29285
Washington,474.0,2022-09-02,7.0,29285
Washington,474.0,2022-09-03,0.0,29285
Washington,474.0,2022-09-04,0.0,29285
Washington,474.0,2022-09-05,0.0,29285
Washington,474.0,2022-09-06,0.0,29285
Washington,484.0,2022-09-07,10.0,29285
Washington,502.0,2022-09-08,18.0,29285
Washington,506.0,2022-09-09,4.0,29285
Washington,506.0,2022-09-10,0.0,29285
Washington,506.0,2022-09-11,0.0,29285
Washington,506.0,2022-09-12,0.0,29285
Washington,520.0,2022-09-13,14.0,29285
Washington,535.0,2022-09-14,15.0,29285
Washington,537.0,2022-09-15,2.0,29285
Washington,547.0,2022-09-16,10.0,29285
Washington,547.0,2022-09-17,0.0,29285
Washington,547.0,2022-09-18,0.0,29285
Washington,556.0,2022-09-19,9.0,29285
Washington,564.0,2022-09-20,8.0,29285
Washington,575.0,2022-09-21,11.0,29285
Washington,579.0,2022-09-22,4.0,29285
